03:45.5,10,475.544,426.644,528.984,532.181,734.232,659.828,1170.078,1025.836,1970.782,1629.22,4214.612,2863.478,8410.564,5640.733,16476.839,11596.514
16:28.7,1,77.786,66.698,147.033,137.687,283.88,262.466,580.321,548.61,1138.403,1052.503,2388.846,2743.038,8209.752,4639.99,12071.114,9250.045
17:50.3,2,66.914,79.836,140.114,139.382,267.73,277.854,569.152,565.36,1174.899,1140.206,2410.365,2166.714,5622.402,4666.265,12009.246,9293.754
19:17.3,3,68.788,70.929,128.183,132.149,268.685,288.308,567.491,536.23,1275.082,1163.252,2603.28,2186.705,5646.75,4856.861,12254.871,9393.337
20:43.2,4,72.345,72.644,134.972,133.453,254.523,280.579,556.256,536.516,1319.159,1126.704,2599.528,2230.732,5585.285,4660.157,12271.752,9352.24
22:05.2,5,74.664,70.485,131.055,138.379,304.831,275.746,540.632,523.552,1306.817,1133.115,2553.035,2200.253,5591.973,4682.799,12073.619,9220.23
23:26.8,6,65.745,72.202,135.748,144.967,275.995,277.933,545.872,541.895,1237.033,1140.218,2434.225,2158.086,5632.431,4670.652,11938.865,9283.888
24:52.2,7,66.884,68.892,128.244,131.513,267.959,300.834,543.545,542.866,1271.033,1127.155,2291.719,2148.135,5589.24,4645.38,11962.456,9374.767
26:18.2,8,66.661,66.619,134.961,146.85,269.732,274.904,560.668,559.651,1318.905,1137.554,2636.197,2150.709,5637.966,4664.174,12223.486,9314.716
27:43.3,9,65.144,73.793,135.067,143.018,306.684,260.927,518.69,530.272,1275.288,1108.416,2559.475,2172.381,5630.939,4642.187,12097.324,9297.836
29:06.2,10,68.155,79.975,128.393,152.606,267.252,279.645,572.32,559.233,1207.078,1133.51,2478.028,2151.906,5593.485,4674.61,12078.188,9290.469
,,,,,,,,,,,,,,,,,
Encryption time file 1,Iteration,Encryption time,Memory (MiB),,,,,,,,,,,,,,
35:10.9,1,449.38,103.8359,,,,,,,,,,,,,,
35:11.4,2,423.272,103.8398,,,,,,,,,,,,,,
35:11.8,3,424.013,103.8438,,,,,,,,,,,,,,
35:12.3,4,421.994,103.8438,,,,,,,,,,,,,,
35:12.7,5,409.645,103.8438,,,,,,,,,,,,,,
35:13.2,6,439.831,103.8438,,,,,,,,,,,,,,
35:13.6,7,407.883,103.8438,,,,,,,,,,,,,,
35:14.1,8,404.922,103.8477,,,,,,,,,,,,,,
35:14.5,9,407.998,103.8477,,,,,,,,,,,,,,
35:14.9,10,404.318,103.8516,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Encryption time file 1,File,Interation,Encryption time,Decryption time,,,,,,,,,,,,,
18:37.1,1,1,410.52,407.741,,,,,,,,,,,,,
18:37.9,1,2,404.965,405.317,,,,,,,,,,,,,
18:38.8,1,3,402.927,433.896,,,,,,,,,,,,,
18:39.6,1,4,399.848,407.252,,,,,,,,,,,,,
18:40.5,1,5,403.473,410.718,,,,,,,,,,,,,
18:41.4,1,6,420.565,405.906,,,,,,,,,,,,,
18:42.2,1,7,399.204,409.358,,,,,,,,,,,,,
18:43.1,1,8,399.97,431.824,,,,,,,,,,,,,
18:43.9,1,9,414.85,410.85,,,,,,,,,,,,,
18:44.8,1,10,412.877,414.013,,,,,,,,,,,,,
18:45.9,2,1,508.146,497.498,,,,,,,,,,,,,
18:46.9,2,2,473.562,486.15,,,,,,,,,,,,,
18:48.0,2,3,486.103,487.595,,,,,,,,,,,,,
18:49.0,2,4,476.546,496.751,,,,,,,,,,,,,
18:50.1,2,5,489.41,490.808,,,,,,,,,,,,,
18:51.1,2,6,472.849,485.318,,,,,,,,,,,,,
18:52.2,2,7,495.853,486.527,,,,,,,,,,,,,
18:53.2,2,8,473.345,484.872,,,,,,,,,,,,,
18:54.3,2,9,491.216,488.57,,,,,,,,,,,,,
18:55.3,2,10,473.117,486.007,,,,,,,,,,,,,
18:56.8,3,1,654.778,637.923,,,,,,,,,,,,,
18:58.2,3,2,648.285,648.695,,,,,,,,,,,,,
18:59.6,3,3,623.848,631.789,,,,,,,,,,,,,
19:01.1,3,4,635.052,650.24,,,,,,,,,,,,,
19:02.5,3,5,609.445,654.649,,,,,,,,,,,,,
19:03.9,3,6,640.381,638.832,,,,,,,,,,,,,
19:05.3,3,7,627.888,630.18,,,,,,,,,,,,,
19:06.7,3,8,612.651,655.63,,,,,,,,,,,,,
19:08.1,3,9,624.563,634.879,,,,,,,,,,,,,
19:09.6,3,10,632.038,643.543,,,,,,,,,,,,,
19:11.8,4,1,938.621,985.448,,,,,,,,,,,,,
19:14.0,4,2,951.1,946.851,,,,,,,,,,,,,
19:16.3,4,3,916.79,965.418,,,,,,,,,,,,,
19:18.5,4,4,959.049,944.534,,,,,,,,,,,,,
19:20.7,4,5,915.355,945.374,,,,,,,,,,,,,
19:22.8,4,6,913.998,950.864,,,,,,,,,,,,,
19:25.2,4,7,924.078,1000.702,,,,,,,,,,,,,
19:27.4,4,8,953.821,947.873,,,,,,,,,,,,,
19:29.6,4,9,926.633,981.202,,,,,,,,,,,,,
19:31.9,4,10,953.747,934.802,,,,,,,,,,,,,
19:35.8,5,1,1633.458,1529.07,,,,,,,,,,,,,
19:40.2,5,2,1705.993,1533.832,,,,,,,,,,,,,
19:44.2,5,3,1502.485,1576.238,,,,,,,,,,,,,
19:48.2,5,4,1501.604,1599.198,,,,,,,,,,,,,
19:52.3,5,5,1531.912,1596.232,,,,,,,,,,,,,
19:56.3,5,6,1552.65,1591.31,,,,,,,,,,,,,
20:00.5,5,7,1582.54,1586.442,,,,,,,,,,,,,
20:04.7,5,8,1563.619,1655.159,,,,,,,,,,,,,
20:08.8,5,9,1559.503,1578.07,,,,,,,,,,,,,
20:13.0,5,10,1518.298,1674.364,,,,,,,,,,,,,
20:21.1,6,1,2889.471,2796.007,,,,,,,,,,,,,
20:29.2,6,2,3075.834,2737.205,,,,,,,,,,,,,
20:36.9,6,3,2656.812,2860.013,,,,,,,,,,,,,
20:44.9,6,4,2647.008,2850.656,,,,,,,,,,,,,
20:53.5,6,5,2767.426,2871.389,,,,,,,,,,,,,
21:01.4,6,6,2716.767,2899.136,,,,,,,,,,,,,
21:09.4,6,7,2792.563,2854.243,,,,,,,,,,,,,
21:17.3,6,8,2593.093,2864.322,,,,,,,,,,,,,
21:25.0,6,9,2722.957,2837.376,,,,,,,,,,,,,
21:32.8,6,10,2714.655,2827.161,,,,,,,,,,,,,
21:48.1,7,1,6072.934,5479.025,,,,,,,,,,,,,
22:03.8,7,2,5820.521,5645.276,,,,,,,,,,,,,
22:20.6,7,3,5306.473,5707.728,,,,,,,,,,,,,
22:37.4,7,4,5795.374,5510.29,,,,,,,,,,,,,
22:52.8,7,5,5484.871,5760.543,,,,,,,,,,,,,
23:09.5,7,6,5812.847,5384.922,,,,,,,,,,,,,
23:25.5,7,7,5383.027,5666.501,,,,,,,,,,,,,
23:43.3,7,8,5820.966,5505.283,,,,,,,,,,,,,
24:01.1,7,9,5657.873,5663.215,,,,,,,,,,,,,
24:17.4,7,10,5850.417,5449.095,,,,,,,,,,,,,
24:57.3,8,1,17314.63,11411.611,,,,,,,,,,,,,
25:41.2,8,2,16704.151,11091.795,,,,,,,,,,,,,
26:23.7,8,3,16288.058,11658.051,,,,,,,,,,,,,
27:04.3,8,4,16229.789,11136.975,,,,,,,,,,,,,
27:47.8,8,5,16366.401,11533.19,,,,,,,,,,,,,
28:28.7,8,6,16464.9,11355.174,,,,,,,,,,,,,
29:10.6,8,7,16618.888,11300.24,,,,,,,,,,,,,
29:54.4,8,8,16336.502,11488.706,,,,,,,,,,,,,
30:34.8,8,9,16464.811,11476.941,,,,,,,,,,,,,
31:17.6,8,10,16154.481,11051.582,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"AES, thoi gian duoc do trong ham def file_encrypt(file_name) & def file_decrypt(file_name) (2022-08-03)",,,,,,,,,,,,,,,,,
Timestamp,File,Interation,Encryption time,Decryption time,,,,,,,,,,,,,
07:15.9,1,1,429.358,409.119,,,,,,,,,,,,,
07:16.8,1,2,402.046,415.601,,,,,,,,,,,,,
07:17.6,1,3,405.785,408.688,,,,,,,,,,,,,
07:18.5,1,4,400.309,408.681,,,,,,,,,,,,,
07:19.3,1,5,427.574,409.47,,,,,,,,,,,,,
07:20.2,1,6,403.013,405.694,,,,,,,,,,,,,
07:21.1,1,7,400.271,429.93,,,,,,,,,,,,,
07:21.9,1,8,401.126,411.335,,,,,,,,,,,,,
07:22.8,1,9,416.896,421.944,,,,,,,,,,,,,
07:23.7,1,10,461.608,407.363,,,,,,,,,,,,,
07:24.8,2,1,544.838,499.268,,,,,,,,,,,,,
07:25.9,2,2,494.677,498.691,,,,,,,,,,,,,
07:27.0,2,3,483.631,490.037,,,,,,,,,,,,,
07:28.1,2,4,494.274,496.148,,,,,,,,,,,,,
07:29.1,2,5,471.924,484.287,,,,,,,,,,,,,
07:30.1,2,6,488.531,478.305,,,,,,,,,,,,,
07:31.2,2,7,464.091,521.32,,,,,,,,,,,,,
07:32.4,2,8,654.276,499.436,,,,,,,,,,,,,
07:33.5,2,9,468.091,476.537,,,,,,,,,,,,,
07:34.5,2,10,491.245,472.818,,,,,,,,,,,,,
07:36.1,3,1,744.2,646.063,,,,,,,,,,,,,
07:37.5,3,2,644.352,632.183,,,,,,,,,,,,,
07:38.9,3,3,642.359,627.471,,,,,,,,,,,,,
07:40.4,3,4,617.128,669.821,,,,,,,,,,,,,
07:41.9,3,5,621.121,712.248,,,,,,,,,,,,,
07:43.3,3,6,652.429,638.937,,,,,,,,,,,,,
07:44.8,3,7,636.174,665.901,,,,,,,,,,,,,
07:46.2,3,8,625.737,653.465,,,,,,,,,,,,,
07:47.7,3,9,656.027,636.066,,,,,,,,,,,,,
07:49.2,3,10,647.072,688.21,,,,,,,,,,,,,
07:51.6,4,1,1163.559,1005.221,,,,,,,,,,,,,
07:53.9,4,2,977.549,1015.781,,,,,,,,,,,,,
07:56.3,4,3,956.705,1032.085,,,,,,,,,,,,,
07:58.6,4,4,955.582,1013.24,,,,,,,,,,,,,
08:00.9,4,5,973.289,1028.709,,,,,,,,,,,,,
08:03.2,4,6,1006.417,983.589,,,,,,,,,,,,,
08:05.5,4,7,934.657,1044.779,,,,,,,,,,,,,
08:07.7,4,8,918.037,962.706,,,,,,,,,,,,,
08:10.0,4,9,895.602,979.06,,,,,,,,,,,,,
08:12.3,4,10,960.278,973.95,,,,,,,,,,,,,
08:16.8,5,1,2060.834,1628.831,,,,,,,,,,,,,
08:20.8,5,2,1507.387,1560.701,,,,,,,,,,,,,
08:25.0,5,3,1601.332,1638.197,,,,,,,,,,,,,
08:29.0,5,4,1519.083,1540.27,,,,,,,,,,,,,
08:32.9,5,5,1534.162,1645.619,,,,,,,,,,,,,
08:37.0,5,6,1578.006,1592.967,,,,,,,,,,,,,
08:41.2,5,7,1688.318,1656.068,,,,,,,,,,,,,
08:45.2,5,8,1724.496,1577.594,,,,,,,,,,,,,
08:49.4,5,9,1704.027,1587.716,,,,,,,,,,,,,
08:53.4,5,10,1451.96,1629.843,,,,,,,,,,,,,
09:02.0,6,1,3629.38,2815.667,,,,,,,,,,,,,
09:10.6,6,2,2970.926,2832.606,,,,,,,,,,,,,
09:18.6,6,3,2837.228,2937.758,,,,,,,,,,,,,
09:26.5,6,4,2683.623,2917.746,,,,,,,,,,,,,
09:34.1,6,5,2739.819,3012.343,,,,,,,,,,,,,
09:43.0,6,6,2805.154,2960.814,,,,,,,,,,,,,
09:50.9,6,7,2904.907,2813.154,,,,,,,,,,,,,
09:58.4,6,8,2704.228,2874.894,,,,,,,,,,,,,
10:06.5,6,9,2787.896,2866.635,,,,,,,,,,,,,
10:14.7,6,10,2802.401,2900.687,,,,,,,,,,,,,
10:31.5,7,1,7770.603,5437.832,,,,,,,,,,,,,
10:48.7,7,2,5873.713,5499.258,,,,,,,,,,,,,
11:05.6,7,3,5662.594,5436.474,,,,,,,,,,,,,
11:23.1,7,4,5489.577,5499.101,,,,,,,,,,,,,
11:38.1,7,5,5433.187,5381.637,,,,,,,,,,,,,
11:53.4,7,6,5466.962,5416.947,,,,,,,,,,,,,
12:09.0,7,7,5616.176,5455.842,,,,,,,,,,,,,
12:24.4,7,8,5515.006,5374.473,,,,,,,,,,,,,
12:39.6,7,9,5608.731,5529.171,,,,,,,,,,,,,
12:55.5,7,10,5733.005,5469.129,,,,,,,,,,,,,
13:39.6,8,1,17686.05,11534.941,,,,,,,,,,,,,
14:21.3,8,2,17059.865,11721.255,,,,,,,,,,,,,
15:02.1,8,3,16200.635,11496.341,,,,,,,,,,,,,
15:41.0,8,4,16302.218,11213.786,,,,,,,,,,,,,
16:21.4,8,5,16093.247,11393.311,,,,,,,,,,,,,
17:00.2,8,6,16158.041,11102.421,,,,,,,,,,,,,
17:41.7,8,7,15971.639,11440.51,,,,,,,,,,,,,
18:22.8,8,8,16187.713,11630.003,,,,,,,,,,,,,
19:02.3,8,9,16090.025,11565.587,,,,,,,,,,,,,
19:41.8,8,10,16196.161,11300.422,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"AES, thoi gian duoc do trong ham def file_encrypt(file_name) & def file_decrypt(file_name) (2022-08-22) các file ???c c?ng thêm 32MB",,,,,,,,,,,,,,,,,
Timestamp,File,Interation,Encryption time,Decryption time,,,,,,,,,,,,,
2022-08-18 10:50:24.122402,1,1,410.188,408.846
2022-08-18 10:50:24.974624,1,2,405.441,407.616
2022-08-18 10:50:25.852129,1,3,431.321,407.23900000000003
2022-08-18 10:50:26.700776,1,4,402.80100000000004,407.351
2022-08-18 10:50:27.573036,1,5,404.248,429.11899999999997
2022-08-18 10:50:28.436830,1,6,413.87800000000004,411.366
2022-08-18 10:50:29.293354,1,7,409.452,408.088
2022-08-18 10:50:30.168029,1,8,427.953,407.471
2022-08-18 10:50:31.032353,1,9,415.64099999999996,410.27599999999995
2022-08-18 10:50:31.898174,1,10,405.493,421.763
2022-08-18 10:50:32.749052,2,1,403.519,408.895
2022-08-18 10:50:33.604865,2,2,403.687,413.677
2022-08-18 10:50:34.480247,2,3,426.22900000000004,410.61199999999997
2022-08-18 10:50:35.344081,2,4,404.071,421.182
2022-08-18 10:50:36.220572,2,5,401.55400000000003,436.395
2022-08-18 10:50:37.070064,2,6,402.129,408.623
2022-08-18 10:50:37.919016,2,7,403.111,407.372
2022-08-18 10:50:38.809202,2,8,442.46999999999997,409.08
2022-08-18 10:50:39.662273,2,9,406.114,408.698
2022-08-18 10:50:40.583089,2,10,423.048,455.90799999999996
2022-08-18 10:50:41.486907,3,1,430.29,428.87199999999996
2022-08-18 10:50:42.370040,3,2,408.489,435.222
2022-08-18 10:50:43.239862,3,3,420.899,408.581
2022-08-18 10:50:44.089192,3,4,399.483,411.36400000000003
2022-08-18 10:50:44.966910,3,5,404.05400000000003,434.923
2022-08-18 10:50:45.834781,3,6,419.93399999999997,408.413
2022-08-18 10:50:46.688460,3,7,404.128,410.854
2022-08-18 10:50:47.574706,3,8,433.20599999999996,413.55199999999996
2022-08-18 10:50:48.427287,3,9,407.648,406.363
2022-08-18 10:50:49.299845,3,10,406.192,427.622
2022-08-18 10:50:50.164357,4,1,405.322,419.21799999999996
2022-08-18 10:50:51.020519,4,2,404.352,413.257
2022-08-18 10:50:51.909353,4,3,432.67499999999995,417.526
2022-08-18 10:50:52.768260,4,4,407.017,412.255
2022-08-18 10:50:53.642700,4,5,401.582,434.099
2022-08-18 10:50:54.499389,4,6,405.09299999999996,413.137
2022-08-18 10:50:55.361807,4,7,411.034,412.293
2022-08-18 10:50:56.243687,4,8,434.651,407.499
2022-08-18 10:50:57.101017,4,9,401.817,417.15000000000003
2022-08-18 10:50:57.975853,4,10,401.669,434.702
2022-08-18 10:50:58.836268,5,1,409.825,420.462
2022-08-18 10:50:59.703420,5,2,416.057,411.722
2022-08-18 10:51:00.585389,5,3,431.092,412.231
2022-08-18 10:51:01.446133,5,4,406.171,416.235
2022-08-18 10:51:02.335020,5,5,418.643,431.527
2022-08-18 10:51:03.189527,5,6,408.483,407.623
2022-08-18 10:51:04.052671,5,7,415.887,409.111
2022-08-18 10:51:04.934591,5,8,434.395,408.737
2022-08-18 10:51:05.790500,5,9,407.374,409.7
2022-08-18 10:51:06.682079,5,10,399.837,453.317
2022-08-18 10:51:07.527170,6,1,404.457,410.791
2022-08-18 10:51:08.400659,6,2,412.657,422.002
2022-08-18 10:51:09.282351,6,3,430.329,413.069
2022-08-18 10:51:10.127342,6,4,400.059,406.81800000000004
2022-08-18 10:51:11.006789,6,5,404.447,437.063
2022-08-18 10:51:11.873868,6,6,417.769,410.60600000000005
2022-08-18 10:51:12.724796,6,7,406.421,405.094
2022-08-18 10:51:13.603520,6,8,431.42,408.983
2022-08-18 10:51:14.461638,6,9,400.72999999999996,418.865
2022-08-18 10:51:15.345264,6,10,406.841,438.341
2022-08-18 10:51:16.188025,7,1,407.382,405.279
2022-08-18 10:51:17.050069,7,2,414.635,408.507
2022-08-18 10:51:17.932458,7,3,432.956,411.41299999999995
2022-08-18 10:51:18.783541,7,4,404.555,408.02500000000003
2022-08-18 10:51:19.659165,7,5,404.468,432.774
2022-08-18 10:51:20.515836,7,6,407.377,411.01300000000003
2022-08-18 10:51:21.371165,7,7,405.60200000000003,411.018
2022-08-18 10:51:22.261263,7,8,424.59799999999996,426.82
2022-08-18 10:51:23.114106,7,9,401.88,412.406
2022-08-18 10:51:23.980014,7,10,401.99,425.83700000000005
2022-08-18 10:51:24.823390,8,1,405.311,407.86400000000003
2022-08-18 10:51:25.694199,8,2,420.845,409.37
2022-08-18 10:51:26.570228,8,3,429.61100000000005,408.326
2022-08-18 10:51:27.438000,8,4,416.81,412.613
2022-08-18 10:51:28.312599,8,5,403.831,432.15700000000004
2022-08-18 10:51:29.167414,8,6,403.61,410.931
2022-08-18 10:51:30.023565,8,7,403.54499999999996,413.90900000000005
2022-08-18 10:51:30.909692,8,8,434.53799999999995,412.998
2022-08-18 10:51:31.782294,8,9,405.233,425.28700000000003
2022-08-18 10:51:32.658789,8,10,402.472,435.669
2022-08-18 10:51:33.504116,9,1,409.324,406.07300000000004
2022-08-18 10:51:34.371845,9,2,413.151,415.447
2022-08-18 10:51:35.256710,9,3,428.251,417.647
2022-08-18 10:51:36.108744,9,4,401.303,412.748
2022-08-18 10:51:37.002420,9,5,409.193,445.914
2022-08-18 10:51:37.858959,9,6,405.778,412.628
2022-08-18 10:51:38.707749,9,7,403.944,406.566
2022-08-18 10:51:39.587696,9,8,431.362,410.251
2022-08-18 10:51:40.440402,9,9,402.89000000000004,410.866
2022-08-18 10:51:41.324587,9,10,406.903,438.70799999999997
2022-08-18 10:51:42.181024,10,1,418.111,407.72700000000003
2022-08-18 10:51:43.043877,10,2,415.44199999999995,408.056
2022-08-18 10:51:43.922001,10,3,428.977,410.96
2022-08-18 10:51:44.777278,10,4,409.757,406.968
2022-08-18 10:51:45.648223,10,5,404.02,428.187
2022-08-18 10:51:46.502380,10,6,406.364,409.62100000000004
2022-08-18 10:51:47.361813,10,7,404.99600000000004,415.963
2022-08-18 10:51:48.240573,10,8,431.673,407.37600000000003
2022-08-18 10:51:49.103316,10,9,404.30100000000004,419.82000000000005
2022-08-18 10:51:49.981955,10,10,405.913,434.346
2022-08-18 10:51:50.828600,11,1,409.031,407.40900000000005
2022-08-18 10:51:51.691164,11,2,413.709,409.302
2022-08-18 10:51:52.573482,11,3,435.24,408.889
2022-08-18 10:51:53.428003,11,4,404.312,412.008
2022-08-18 10:51:54.327294,11,5,421.137,439.411
2022-08-18 10:51:55.178114,11,6,405.17900000000003,406.724
2022-08-18 10:51:56.031083,11,7,404.36899999999997,410.373
2022-08-18 10:51:56.921884,11,8,430.71,421.422
2022-08-18 10:51:57.772609,11,9,401.266,410.666
2022-08-18 10:51:58.644624,11,10,401.211,432.382
2022-08-18 10:51:59.487653,12,1,404.176,408.432
2022-08-18 10:52:00.356844,12,2,414.76099999999997,415.408
2022-08-18 10:52:01.235346,12,3,434.918,404.991
2022-08-18 10:52:02.101083,12,4,414.949,412.394
2022-08-18 10:52:02.978251,12,5,404.218,434.916
2022-08-18 10:52:03.835378,12,6,409.45500000000004,409.138
2022-08-18 10:52:04.702468,12,7,417.82399999999996,410.648
2022-08-18 10:52:05.592540,12,8,435.831,416.122
2022-08-18 10:52:06.452671,12,9,407.175,414.586
2022-08-18 10:52:07.349201,12,10,409.20099999999996,448.837
2022-08-18 10:52:08.199374,13,1,408.42499999999995,411.388
2022-08-18 10:52:09.063931,13,2,414.019,411.30100000000004
2022-08-18 10:52:09.940366,13,3,427.71500000000003,410.308
2022-08-18 10:52:10.790106,13,4,405.314,405.92499999999995
2022-08-18 10:52:11.650324,13,5,400.101,421.717
2022-08-18 10:52:12.514747,13,6,417.56300000000005,408.584
2022-08-18 10:52:13.369237,13,7,404.889,411.144
2022-08-18 10:52:14.244133,13,8,427.072,408.998
2022-08-18 10:52:15.095994,13,9,401.709,411.916
2022-08-18 10:52:15.975500,13,10,407.31899999999996,433.409
2022-08-18 10:52:16.826450,14,1,408.063,412.752
2022-08-18 10:52:17.709804,14,2,412.764,428.339
2022-08-18 10:52:18.662190,14,3,446.187,462.144
2022-08-18 10:52:19.576701,14,4,413.571,459.61800000000005
2022-08-18 10:52:20.573676,14,5,473.664,477.04200000000003
2022-08-18 10:52:21.594552,14,6,449.096,522.119
2022-08-18 10:52:22.488128,14,7,432.699,412.489
2022-08-18 10:52:23.337214,14,8,408.644,401.81600000000003
2022-08-18 10:52:24.193788,14,9,403.23199999999997,413.98699999999997
2022-08-18 10:52:25.041116,14,10,405.6,402.924
2022-08-18 10:52:25.900939,15,1,413.707,414.173
2022-08-18 10:52:26.795800,15,2,419.333,435.076
2022-08-18 10:52:27.649795,15,3,399.46999999999997,415.097
2022-08-18 10:52:28.497390,15,4,406.539,402.84700000000004
2022-08-18 10:52:29.382778,15,5,435.81199999999995,408.62
2022-08-18 10:52:30.222364,15,6,394.588,406.12199999999996
2022-08-18 10:52:31.088963,15,7,400.86100000000005,427.32399999999996
2022-08-18 10:52:31.930407,15,8,402.031,400.725
2022-08-18 10:52:32.769712,15,9,393.187,406.339
2022-08-18 10:52:33.657026,15,10,436.256,411.344
2022-08-18 10:52:34.766506,16,1,459.959,602.958
2022-08-18 10:52:35.698397,16,2,427.89,461.201
2022-08-18 10:52:36.612259,16,3,414.635,453.002
2022-08-18 10:52:37.670009,16,4,446.804,558.172
2022-08-18 10:52:38.792547,16,5,541.804,528.628
2022-08-18 10:52:39.724983,16,6,432.388,458.698
2022-08-18 10:52:40.665807,16,7,417.427,482.528
2022-08-18 10:52:41.562145,16,8,433.889,422.96
2022-08-18 10:52:42.536074,16,9,420.343,511.13399999999996
2022-08-18 10:52:43.459218,16,10,463.05800000000005,419.182
2022-08-18 10:52:44.312661,17,1,405.966,416.204
2022-08-18 10:52:45.182691,17,2,413.96,416.311
2022-08-18 10:52:46.075051,17,3,431.324,419.706
2022-08-18 10:52:46.951095,17,4,412.4,423.717
2022-08-18 10:52:47.849831,17,5,431.269,425.311
2022-08-18 10:52:48.729094,17,6,422.662,416.366
2022-08-18 10:52:49.736033,17,7,508.019,457.88800000000003
2022-08-18 10:52:50.681775,17,8,423.105,477.711
2022-08-18 10:52:51.608376,17,9,446.131,439.14599999999996
2022-08-18 10:52:52.513830,17,10,434.191,429.272
2022-08-18 10:52:53.408895,18,1,437.44100000000003,425.038
2022-08-18 10:52:54.309880,18,2,412.24100000000004,446.024
2022-08-18 10:52:55.197029,18,3,419.217,426.623
2022-08-18 10:52:56.124955,18,4,457.918,428.945
2022-08-18 10:52:57.043394,18,5,451.42,426.675
2022-08-18 10:52:57.938636,18,6,420.654,433.095
2022-08-18 10:52:58.868859,18,7,423.016,466.297
2022-08-18 10:52:59.753860,18,8,421.35499999999996,423.072
2022-08-18 10:53:00.658198,18,9,420.762,442.64500000000004
2022-08-18 10:53:01.573806,18,10,447.67600000000004,427.51
2022-08-18 10:53:02.445470,19,1,410.75899999999996,429.27500000000003
2022-08-18 10:53:03.358936,19,2,430.789,441.11
2022-08-18 10:53:04.268377,19,3,438.64799999999997,428.937
2022-08-18 10:53:05.154526,19,4,419.776,426.284
2022-08-18 10:53:06.051488,19,5,429.867,426.07099999999997
2022-08-18 10:53:06.960088,19,6,422.77500000000003,444.64799999999997
2022-08-18 10:53:07.879788,19,7,431.094,447.715
2022-08-18 10:53:08.754312,19,8,412.692,421.666
2022-08-18 10:53:09.607257,19,9,405.518,409.072
2022-08-18 10:53:10.498157,19,10,434.32,418.339
2022-08-18 10:53:11.357560,20,1,406.105,422.69
2022-08-18 10:53:12.241502,20,2,414.819,429.684
2022-08-18 10:53:13.096421,20,3,406.276,410.281
