03:45.5,10,475.544,426.644,528.984,532.181,734.232,659.828,1170.078,1025.836,1970.782,1629.22,4214.612,2863.478,8410.564,5640.733,16476.839,11596.514
16:28.7,1,77.786,66.698,147.033,137.687,283.88,262.466,580.321,548.61,1138.403,1052.503,2388.846,2743.038,8209.752,4639.99,12071.114,9250.045
17:50.3,2,66.914,79.836,140.114,139.382,267.73,277.854,569.152,565.36,1174.899,1140.206,2410.365,2166.714,5622.402,4666.265,12009.246,9293.754
19:17.3,3,68.788,70.929,128.183,132.149,268.685,288.308,567.491,536.23,1275.082,1163.252,2603.28,2186.705,5646.75,4856.861,12254.871,9393.337
20:43.2,4,72.345,72.644,134.972,133.453,254.523,280.579,556.256,536.516,1319.159,1126.704,2599.528,2230.732,5585.285,4660.157,12271.752,9352.24
22:05.2,5,74.664,70.485,131.055,138.379,304.831,275.746,540.632,523.552,1306.817,1133.115,2553.035,2200.253,5591.973,4682.799,12073.619,9220.23
23:26.8,6,65.745,72.202,135.748,144.967,275.995,277.933,545.872,541.895,1237.033,1140.218,2434.225,2158.086,5632.431,4670.652,11938.865,9283.888
24:52.2,7,66.884,68.892,128.244,131.513,267.959,300.834,543.545,542.866,1271.033,1127.155,2291.719,2148.135,5589.24,4645.38,11962.456,9374.767
26:18.2,8,66.661,66.619,134.961,146.85,269.732,274.904,560.668,559.651,1318.905,1137.554,2636.197,2150.709,5637.966,4664.174,12223.486,9314.716
27:43.3,9,65.144,73.793,135.067,143.018,306.684,260.927,518.69,530.272,1275.288,1108.416,2559.475,2172.381,5630.939,4642.187,12097.324,9297.836
29:06.2,10,68.155,79.975,128.393,152.606,267.252,279.645,572.32,559.233,1207.078,1133.51,2478.028,2151.906,5593.485,4674.61,12078.188,9290.469
,,,,,,,,,,,,,,,,,
AES with ECC Khong tinh thoi gian tao khoa,,,,,,,,,,,,,,,,,
timestamp,file,iteration,encryption time,decryption time,,,,,,,,,,,,,
48:23.0,1,1,68.896,81.668,,,,,,,,,,,,,
48:23.2,1,2,69.648,69.357,,,,,,,,,,,,,
48:23.4,1,3,68.087,72.883,,,,,,,,,,,,,
48:23.7,1,4,65.093,76.073,,,,,,,,,,,,,
48:23.9,1,5,66.695,87.402,,,,,,,,,,,,,
48:24.1,1,6,67.009,84.957,,,,,,,,,,,,,
48:24.3,1,7,65.033,69.97,,,,,,,,,,,,,
48:24.5,1,8,61.491,70.28,,,,,,,,,,,,,
48:24.7,1,9,67.452,73.769,,,,,,,,,,,,,
48:24.9,1,10,65.973,70.659,,,,,,,,,,,,,
48:25.3,2,1,130.581,139.591,,,,,,,,,,,,,
48:25.8,2,2,139.778,161.194,,,,,,,,,,,,,
48:26.2,2,3,129.954,135.783,,,,,,,,,,,,,
48:26.5,2,4,126.509,135.811,,,,,,,,,,,,,
48:26.9,2,5,126.212,139.911,,,,,,,,,,,,,
48:27.3,2,6,132.89,140.146,,,,,,,,,,,,,
48:27.8,2,7,149.188,138.401,,,,,,,,,,,,,
48:28.2,2,8,154.823,138.447,,,,,,,,,,,,,
48:28.6,2,9,126.285,135.334,,,,,,,,,,,,,
48:28.9,2,10,126.6,137.056,,,,,,,,,,,,,
48:29.8,3,1,262.807,259.194,,,,,,,,,,,,,
48:30.6,3,2,255.928,259.542,,,,,,,,,,,,,
48:31.3,3,3,236.715,260.908,,,,,,,,,,,,,
48:32.1,3,4,239.996,259.225,,,,,,,,,,,,,
48:32.9,3,5,250.975,275.81,,,,,,,,,,,,,
48:33.6,3,6,233.714,264.811,,,,,,,,,,,,,
48:34.3,3,7,232.82,259.293,,,,,,,,,,,,,
48:35.1,3,8,249.811,264.987,,,,,,,,,,,,,
48:35.8,3,9,236.552,265.279,,,,,,,,,,,,,
48:36.6,3,10,233.976,261.286,,,,,,,,,,,,,
48:38.4,4,1,498.387,519.248,,,,,,,,,,,,,
48:39.9,4,2,488.595,514.12,,,,,,,,,,,,,
48:41.4,4,3,444.526,541.117,,,,,,,,,,,,,
48:43.2,4,4,464.238,516.165,,,,,,,,,,,,,
48:44.8,4,5,499.052,541.8,,,,,,,,,,,,,
48:46.3,4,6,487.345,513.41,,,,,,,,,,,,,
48:47.7,4,7,441.473,533.928,,,,,,,,,,,,,
48:49.1,4,8,467.237,512.981,,,,,,,,,,,,,
48:50.7,4,9,477.265,546.187,,,,,,,,,,,,,
48:52.2,4,10,461.508,535.856,,,,,,,,,,,,,
48:56.2,5,1,1150.367,1015.794,,,,,,,,,,,,,
48:59.6,5,2,1040.346,1059.999,,,,,,,,,,,,,
49:02.7,5,3,947.202,1014.858,,,,,,,,,,,,,
49:06.1,5,4,959.618,1033.181,,,,,,,,,,,,,
49:09.2,5,5,940.531,1049.108,,,,,,,,,,,,,
49:12.6,5,6,950.317,1087.219,,,,,,,,,,,,,
49:16.3,5,7,1036.291,1020.448,,,,,,,,,,,,,
49:19.6,5,8,957.193,1055.301,,,,,,,,,,,,,
49:22.8,5,9,949.637,1069.291,,,,,,,,,,,,,
49:26.1,5,10,941.284,1116.867,,,,,,,,,,,,,
49:34.2,6,1,2170.407,2093.822,,,,,,,,,,,,,
49:41.5,6,2,2183.754,2048.716,,,,,,,,,,,,,
49:49.0,6,3,1981.726,2020.411,,,,,,,,,,,,,
49:55.9,6,4,1968.44,2039.72,,,,,,,,,,,,,
50:02.9,6,5,2042.863,2042.431,,,,,,,,,,,,,
50:10.4,6,6,1973.241,2057.085,,,,,,,,,,,,,
50:17.6,6,7,2059.181,2030.151,,,,,,,,,,,,,
50:24.6,6,8,2078.192,2012.749,,,,,,,,,,,,,
50:31.5,6,9,1894.591,2039.833,,,,,,,,,,,,,
50:39.2,6,10,2045.994,2023.129,,,,,,,,,,,,,
50:56.6,7,1,5016.6,4424.873,,,,,,,,,,,,,
51:12.2,7,2,4562.865,4641.33,,,,,,,,,,,,,
51:26.8,7,3,4056.343,4449.025,,,,,,,,,,,,,
51:43.2,7,4,4077.319,4159.819,,,,,,,,,,,,,
51:58.0,7,5,4151.02,4305.05,,,,,,,,,,,,,
52:14.3,7,6,4110.453,4246.761,,,,,,,,,,,,,
52:28.5,7,7,4280.029,4362.637,,,,,,,,,,,,,
52:43.7,7,8,4079.29,4158.22,,,,,,,,,,,,,
52:58.9,7,9,4207.533,4359.654,,,,,,,,,,,,,
53:14.0,7,10,4209.223,4215.514,,,,,,,,,,,,,
53:52.8,8,1,10629.302,9063.961,,,,,,,,,,,,,
54:31.5,8,2,10695.297,8930.316,,,,,,,,,,,,,
55:09.6,8,3,11128.15,8958.786,,,,,,,,,,,,,
55:48.0,8,4,10827.068,8809.071,,,,,,,,,,,,,
56:27.9,8,5,11012.246,8994.311,,,,,,,,,,,,,
57:06.1,8,6,10788.484,9003.969,,,,,,,,,,,,,
57:46.2,8,7,10910.922,9023.94,,,,,,,,,,,,,
58:24.0,8,8,11014.167,8835.856,,,,,,,,,,,,,
59:00.8,8,9,10363.987,8913.949,,,,,,,,,,,,,
59:41.7,8,10,10454.821,8976.926,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
AES with ECC + tinh thoi gian tao khoa (tính trong hàm file_encrypt and file_decrypt),,,,,,,,,,,,,,,,,
timestamp,file,iteration,encryption time,decryption time,,,,,,,,,,,,,
42:24.5,1,1,103.668,74.957,,,,,,,,,,,,,
42:24.7,1,2,74.071,76.786,,,,,,,,,,,,,
42:24.8,1,3,67.144,74.914,,,,,,,,,,,,,
42:25.0,1,4,68.096,76.528,,,,,,,,,,,,,
42:25.2,1,5,68.143,76.494,,,,,,,,,,,,,
42:25.4,1,6,67.868,77.855,,,,,,,,,,,,,
42:25.6,1,7,69.925,90.731,,,,,,,,,,,,,
42:25.8,1,8,72.299,81.828,,,,,,,,,,,,,
42:26.0,1,9,68.687,93.804,,,,,,,,,,,,,
42:26.2,1,10,68.421,89.645,,,,,,,,,,,,,
42:26.6,2,1,199.685,156.765,,,,,,,,,,,,,
42:27.0,2,2,150.749,148.441,,,,,,,,,,,,,
42:27.4,2,3,143.279,157.296,,,,,,,,,,,,,
42:27.8,2,4,140.911,157.896,,,,,,,,,,,,,
42:28.2,2,5,140.404,154.728,,,,,,,,,,,,,
42:28.5,2,6,138.273,152.745,,,,,,,,,,,,,
42:28.9,2,7,159.262,160.128,,,,,,,,,,,,,
42:29.3,2,8,135.68,157.821,,,,,,,,,,,,,
42:29.7,2,9,146.175,158.229,,,,,,,,,,,,,
42:30.1,2,10,132.52,164.827,,,,,,,,,,,,,
42:31.0,3,1,421.492,312.98,,,,,,,,,,,,,
42:31.7,3,2,279.057,295.842,,,,,,,,,,,,,
42:32.4,3,3,262.196,299.825,,,,,,,,,,,,,
42:33.2,3,4,274.123,302.358,,,,,,,,,,,,,
42:33.9,3,5,256.425,301.709,,,,,,,,,,,,,
42:34.6,3,6,264.588,291.353,,,,,,,,,,,,,
42:35.4,3,7,274.462,278.759,,,,,,,,,,,,,
42:36.0,3,8,250.191,279.136,,,,,,,,,,,,,
42:36.7,3,9,249.072,278.516,,,,,,,,,,,,,
42:37.5,3,10,278.841,284.663,,,,,,,,,,,,,
42:39.3,4,1,816.03,587.462,,,,,,,,,,,,,
42:41.0,4,2,561.825,543.464,,,,,,,,,,,,,
42:42.3,4,3,516.137,544.908,,,,,,,,,,,,,
42:43.9,4,4,484.222,603.819,,,,,,,,,,,,,
42:45.7,4,5,509.129,555.506,,,,,,,,,,,,,
42:47.6,4,6,525.217,572.99,,,,,,,,,,,,,
42:49.0,4,7,537.476,607.456,,,,,,,,,,,,,
42:50.4,4,8,482.8,579.141,,,,,,,,,,,,,
42:51.8,4,9,504.991,545.576,,,,,,,,,,,,,
42:53.1,4,10,504.798,542.208,,,,,,,,,,,,,
42:57.4,5,1,1833.267,1092.383,,,,,,,,,,,,,
43:00.6,5,2,1085.61,1214.484,,,,,,,,,,,,,
43:03.5,5,3,1031.405,1072.431,,,,,,,,,,,,,
43:07.0,5,4,1079.8,1174.782,,,,,,,,,,,,,
43:09.9,5,5,1011.206,1086.199,,,,,,,,,,,,,
43:13.1,5,6,1071.257,1228.756,,,,,,,,,,,,,
43:16.2,5,7,1030.004,1229.148,,,,,,,,,,,,,
43:19.4,5,8,1088.651,1210.683,,,,,,,,,,,,,
43:22.9,5,9,1040.1,1273.902,,,,,,,,,,,,,
43:26.3,5,10,1144.872,1286.866,,,,,,,,,,,,,
43:34.1,6,1,3233.663,2272.844,,,,,,,,,,,,,
43:42.2,6,2,2489.469,2191.863,,,,,,,,,,,,,
43:48.8,6,3,2070.595,2146.789,,,,,,,,,,,,,
43:56.3,6,4,2175.466,2177.171,,,,,,,,,,,,,
44:03.0,6,5,2144.718,2145.656,,,,,,,,,,,,,
44:10.6,6,6,2132.073,2167.895,,,,,,,,,,,,,
44:17.4,6,7,2182.149,2170.798,,,,,,,,,,,,,
44:24.1,6,8,2180.757,2148.409,,,,,,,,,,,,,
44:31.2,6,9,2117.579,2143.739,,,,,,,,,,,,,
44:37.3,6,10,2101.946,2162.855,,,,,,,,,,,,,
44:53.8,7,1,7374.852,5158.723,,,,,,,,,,,,,
45:10.5,7,2,5261.099,5005.183,,,,,,,,,,,,,
45:25.7,7,3,5106.701,4960.048,,,,,,,,,,,,,
45:40.7,7,4,4999.838,4601.763,,,,,,,,,,,,,
45:56.9,7,5,4618.814,4858.806,,,,,,,,,,,,,
46:11.1,7,6,4704.352,4700.161,,,,,,,,,,,,,
46:24.3,7,7,4746.026,4762.795,,,,,,,,,,,,,
46:40.2,7,8,4756.373,4804.299,,,,,,,,,,,,,
46:53.0,7,9,4502.518,4686.565,,,,,,,,,,,,,
47:08.5,7,10,4794.231,4926.535,,,,,,,,,,,,,
47:49.1,8,1,15464.432,9855.016,,,,,,,,,,,,,
48:29.3,8,2,15200.807,9854.461,,,,,,,,,,,,,
49:09.2,8,3,14837.499,9776.89,,,,,,,,,,,,,
49:47.8,8,4,14908.858,9754.151,,,,,,,,,,,,,
50:25.1,8,5,14928.321,9777.724,,,,,,,,,,,,,
51:05.5,8,6,15058.971,10244.942,,,,,,,,,,,,,
51:45.7,8,7,15105.593,9637.368,,,,,,,,,,,,,
52:26.0,8,8,15157.376,9307.985,,,,,,,,,,,,,
53:06.7,8,9,15249.336,9678.719,,,,,,,,,,,,,
53:46.9,8,10,15421.94,9630.929,,,,,,,,,,,,,
AES with ECC + Không tinh thoi gian tao khoa (tính trong hàm file_encrypt and file_decrypt),,,,,,,,,,,,,,,,,
timestamp,file,iteration,encryption time,decryption time,,,,,,,,,,,,,
2022-08-02 16:03:41.024835,1,1,105.417,91.469
2022-08-02 16:03:41.238806,1,2,75.414,95.94900000000001
2022-08-02 16:03:41.431564,1,3,71.473,80.208
2022-08-02 16:03:41.626203,1,4,72.949,80.001
2022-08-02 16:03:41.819630,1,5,73.532,76.879
2022-08-02 16:03:42.012346,1,6,71.343,80.34700000000001
2022-08-02 16:03:42.207147,1,7,71.575,81.01899999999999
2022-08-02 16:03:42.392963,1,8,67.515,76.947
2022-08-02 16:03:42.584904,1,9,72.321,77.269
2022-08-02 16:03:42.777384,1,10,69.961,80.655
2022-08-02 16:03:43.211011,2,1,204.494,158.106
2022-08-02 16:03:43.616480,2,2,155.451,167.423
2022-08-02 16:03:43.991205,2,3,135.83700000000002,154.66299999999998
2022-08-02 16:03:44.377043,2,4,145.756,159.321
2022-08-02 16:03:44.765548,2,5,141.818,165.972
2022-08-02 16:03:45.162270,2,6,139.599,176.18
2022-08-02 16:03:45.542049,2,7,144.089,154.41
2022-08-02 16:03:45.917868,2,8,140.654,154.219
2022-08-02 16:03:46.293364,2,9,137.586,157.668
2022-08-02 16:03:46.678292,2,10,146.915,156.605
2022-08-02 16:03:47.539653,3,1,394.838,303.487
2022-08-02 16:03:48.290726,3,2,288.087,301.815
2022-08-02 16:03:49.024925,3,3,270.712,296.245
2022-08-02 16:03:49.774910,3,4,278.87899999999996,305.072
2022-08-02 16:03:50.494094,3,5,267.36199999999997,289.677
2022-08-02 16:03:51.217015,3,6,267.44800000000004,294.312
2022-08-02 16:03:51.951157,3,7,278.269,293.548
2022-08-02 16:03:52.666898,3,8,261.86199999999997,294.836
2022-08-02 16:03:53.372499,3,9,261.662,287.078
2022-08-02 16:03:54.120031,3,10,286.148,293.21799999999996
2022-08-02 16:03:55.842660,4,1,837.332,591.48
2022-08-02 16:03:57.282087,4,2,547.034,575.692
2022-08-02 16:03:58.697884,4,3,544.1120000000001,556.439
2022-08-02 16:04:00.137667,4,4,518.027,588.827
2022-08-02 16:04:01.549022,4,5,524.914,571.627
2022-08-02 16:04:03.019872,4,6,540.6300000000001,589.81
2022-08-02 16:04:04.475434,4,7,540.981,589.249
2022-08-02 16:04:05.912080,4,8,528.439,589.777
2022-08-02 16:04:07.344198,4,9,531.302,578.779
2022-08-02 16:04:08.794299,4,10,526.282,591.493
2022-08-02 16:04:12.928880,5,1,1900.625,1106.0700000000002
2022-08-02 16:04:16.749072,5,2,1114.4750000000001,1281.645
2022-08-02 16:04:20.213204,5,3,1050.874,1175.78
2022-08-02 16:04:23.290835,5,4,1072.124,1096.13
2022-08-02 16:04:26.839042,5,5,1150.034,1215.606
2022-08-02 16:04:29.951475,5,6,1056.4940000000001,1117.974
2022-08-02 16:04:33.522029,5,7,1196.73,1178.388
2022-08-02 16:04:36.814825,5,8,1093.191,1113.213
2022-08-02 16:04:40.129415,5,9,1154.213,1242.78
2022-08-02 16:04:43.205858,5,10,1081.047,1097.524
2022-08-02 16:04:51.144243,6,1,3497.0080000000003,2234.074
2022-08-02 16:04:58.512149,6,2,2552.968,2242.7019999999998
2022-08-02 16:05:05.333188,6,3,2110.869,2297.7940000000003
2022-08-02 16:05:12.185867,6,4,2256.488,2232.982
2022-08-02 16:05:18.936737,6,5,2108.791,2243.389
2022-08-02 16:05:25.617146,6,6,2128.7639999999997,2200.063
2022-08-02 16:05:32.569106,6,7,2206.928,2220.577
2022-08-02 16:05:39.420259,6,8,2192.021,2236.618
2022-08-02 16:05:46.111757,6,9,2107.425,2230.545
2022-08-02 16:05:52.931776,6,10,2250.915,2226.124
2022-08-02 16:06:09.812845,7,1,7132.097,4726.235
2022-08-02 16:06:26.163584,7,2,5077.555,4930.688
2022-08-02 16:06:41.462423,7,3,4594.64,4783.0380000000005
2022-08-02 16:06:56.218042,7,4,4829.248,4721.985
2022-08-02 16:07:10.949914,7,5,4697.092,4741.017
2022-08-02 16:07:24.934318,7,6,4539.098,4652.338000000001
2022-08-02 16:07:38.746627,7,7,4626.5869999999995,4613.144
2022-08-02 16:07:55.038180,7,8,4566.872,4675.651
2022-08-02 16:08:09.639415,7,9,4653.279,4574.467000000001
2022-08-02 16:08:24.593407,7,10,4661.2119999999995,4750.206999999999
2022-08-02 16:09:01.571046,8,1,15473.103,9906.824999999999
2022-08-02 16:09:45.114434,8,2,15553.526,9674.811
2022-08-02 16:10:25.531364,8,3,15085.43,9804.507
2022-08-02 16:11:04.589707,8,4,15152.493,9688.179999999998
2022-08-02 16:11:44.340343,8,5,15410.531,9625.58
2022-08-02 16:12:25.250676,8,6,15248.799,9686.932999999999
2022-08-02 16:13:07.512143,8,7,15226.059,9871.596
2022-08-02 16:13:46.542144,8,8,14971.568,9763.27
2022-08-02 16:14:26.993325,8,9,15330.675,10087.919
2022-08-02 16:15:04.591922,8,10,15644.509,10424.159
